,mean
taiwan_p,0.82635
australia_p,-0.58574
japan_p,0.24565
korea_p,0.20169
others_p,0.62114
mexico_p,1.29334
thailand_p,1.34245
intercept,-3.55421
ubc_p,0.3846
class1_p,-0.5325
class3_p,-0.24239
prime_p,-0.49561
rsi_p,-0.49648
sigma,0.11372
